,0003000M_phase0_T,0003000M_phase0_R,0004000M_phase0_T,0004000M_phase0_R,0005000M_phase0_T,0005000M_phase0_R,0006000M_phase0_T,0006000M_phase0_R,0007000M_phase0_T,0007000M_phase0_R,0008000M_phase0_T,0008000M_phase0_R,0009000M_phase0_T,0009000M_phase0_R,0010000M_phase0_T,0010000M_phase0_R,0011000M_phase0_T,0011000M_phase0_R,0012000M_phase0_T,0012000M_phase0_R,0013000M_phase0_T,0013000M_phase0_R,0014000M_phase0_T,0014000M_phase0_R,0015000M_phase0_T,0015000M_phase0_R,0016000M_phase0_T,0016000M_phase0_R
0,3412.730582869503,0.29176819073919774,3604.769509527357,0.36681873049251135,3801.4785795122266,0.45763449883936547,4047.4980433960864,0.5536551768567018,4462.0090711597695,0.6370402933328858,4937.145879068665,0.7082210119043855,5365.2834284312075,0.7890560176965327,5707.057054112379,0.883585204491293,5985.206997700924,0.991485670080817,6220.6179013419505,1.1091814056919573,6435.102317372676,1.2321790482242287,6641.345657293397,1.3571668210811136,6853.501650328897,1.4778334220792897,7761.89353680836,1.5062422497998234
1,3412.750933714634,0.2917792449173375,3604.1224475431095,0.3660159483916473,3796.8185121018673,0.45630610352578993,4044.5915054763695,0.5538487609186784,4455.689490372733,0.6372219815251704,4935.950500389851,0.708530182752986,5363.662807516066,0.7891380991215275,5705.092512107149,0.8839095063376597,5983.104126775581,0.9920723849041229,6221.0591198603715,1.1112840690881995,6437.359591253773,1.2354789679298215,6645.155969074879,1.36070514327566,6864.483617891095,1.4826088432504354,7799.494159597029,1.484006124180723
2,3412.771284681124,0.2917902995142852,3603.419784123674,0.36534326063954164,3792.5640052461663,0.4553788185287984,4042.3027051004897,0.5541279918497131,4452.388833592614,0.6376927342404152,4935.749618409766,0.70893097853514,5362.235281788177,0.7893116889828539,5703.675927098816,0.8843670978880229,5983.03184720733,0.9933212682977718,6224.370401682857,1.1142609202812193,6445.553918758843,1.2410170037833548,6660.366897186145,1.3687177608075907,6891.534291960149,1.4917652925925493,7813.8682783295935,1.46553555122603
3,3412.7920610224155,0.2918027883370824,3602.667609890774,0.3647696996806538,3789.105011340777,0.45480168542246074,4040.692977487811,0.5545016798911416,4450.761796926445,0.6382841857237368,4935.990591812959,0.7093612486111269,5360.937309652124,0.7895467166466219,5702.656438383966,0.8849215453201732,5984.04630153144,0.994701309501092,6229.486402313004,1.1172924581201225,6457.329441293281,1.2465130895690786,6680.883556689143,1.3765957555862771,6927.6902883514895,1.4998558062042129,7814.346272662736,1.4521386894655044
4,3412.8153056376623,0.2918235998721984,3601.8348971773057,0.3643857258378035,3786.627009216545,0.4545365407338645,4039.5856520739057,0.5548935206343555,4450.544610868091,0.6389273664796212,4936.255047470057,0.7097481991304515,5359.745576721378,0.7898465791359179,5702.1888102385265,0.8855010369135005,5985.6511052907135,0.9960517019239772,6235.635693465884,1.1198772330736069,6470.826014743166,1.250942604018267,6705.426924059111,1.382866121608018,6971.40059687221,1.505000991659847,7809.994099854499,1.4433191699674086
5,3412.838550411229,0.2918444128916045,3601.0212715286793,0.36406671376385535,3784.7204188470314,0.4544554714363561,4038.648156885065,0.5552916918254689,4450.754730697974,0.6394970269540491,4936.2824452437435,0.7100901710791779,5358.577602299915,0.7901521483929396,5701.788660326446,0.8860758417687579,5987.7347778533185,0.997263498986813,6242.24611013973,1.121816966776959,6485.531949415487,1.2541591056760248,6733.118632887014,1.3871743895533604,7022.188620051321,1.5065522477533373,7805.515288273597,1.4382716036536531
6,3412.862241723885,0.29186652352616443,3600.2286085101086,0.3638897640917405,3783.2687106112353,0.45451485436896816,4037.9133586014386,0.5556454647524142,4451.150237874858,0.6400349959024424,4936.071160317292,0.7103867901492128,5357.518361197135,0.7904828947303635,5701.7343440621635,0.8865981548405093,5990.044703856924,0.9982484441080406,6249.109309429042,1.1234041832234534,6501.280252931998,1.256398390373535,6763.881647844245,1.3896017551969115,7079.795929894789,1.5045050429560651,7802.709414657901,1.435370131475264
7,3412.8886944586807,0.29189665422055433,3599.48498847083,0.3637715034386839,3782.378383796594,0.4546706969231047,4037.2291381367722,0.5559883226360827,4451.170208162631,0.6404411870051648,4935.649083913783,0.7106564357733298,5356.481354797613,0.790815215797286,5701.685707242076,0.8871192377109671,5992.448490278298,0.9991402003175425,6256.262132223983,1.1245824572955467,6517.948611371009,1.2578811144987183,6797.364318570033,1.3903601204204465,7143.100744459996,1.4984695089571785,7801.496965280691,1.4337181632453266
8,3412.915147398512,0.29192678802547156,3598.808528773484,0.3637712605286294,3781.7816341733246,0.45486186531050965,4036.5914530447817,0.5562845391357625,4451.128294138998,0.6408258356171025,4935.07126388321,0.7109061496531306,5355.6031660273975,0.791158026326717,5701.927037491053,0.8875620506457818,5995.019030827478,0.9997962757128201,6263.644283255495,1.1254328192249672,6535.366040089279,1.258775883025766,6832.617700443233,1.3893787537448419,7207.830788544189,1.4878383423764727,7801.241605752571,1.4327243241057737
9,3412.9416005433704,0.291956924941237,3598.155782282081,0.3638028087254951,3781.3645660402,0.45506904866011927,4035.981801081277,0.5565527028723944,4450.891922859206,0.6411217407700162,4934.443782120329,0.7111543726725154,5354.725121235196,0.7915009854611021,5702.168377954602,0.8880050846143502,5997.6151539226985,1.0004178618553239,6271.131529461341,1.1261472487518627,6553.304259582908,1.2591067355721304,6866.9318149969895,1.386396488836286,7264.898680270732,1.4731562068519681,7801.7647933354665,1.432152692972423
