# TIC     |   RA      |   Dec     | EclipticLong | EclipticLat | Sector | Camera | Ccd | ColPix | RowPix
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 14 | 2 | 1 | 1258.953 |  233.103
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 15 | 2 | 1 | 1848.665 |  526.433
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 16 | 2 | 2 |  312.160 |  524.587
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 17 | 4 | 1 | 1273.294 | 1012.887
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 18 | 4 | 1 |  892.116 | 1499.424
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 20 | 4 | 4 | 1208.719 | 1446.732
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 21 | 4 | 4 |  732.927 |  937.236
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 22 | 4 | 4 |   66.518 |  722.098
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 23 | 4 | 3 | 1562.151 |  849.840
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 24 | 4 | 3 | 1050.664 | 1257.211
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 25 | 4 | 3 |  786.896 | 1826.700
229940491 | 288.049460 |  63.656966 | 347.443291 |  81.902498 | 26 | 4 | 2 | 1342.369 | 1773.657
